Company,Vendor
"ETON tech co.,Ltd",163
Hällefors Tierp Skogar AB,se
Manitoba Hydro International,ca
Swisscom Health AG,swisscom
mapway,mapway
OST,gov
Nacionalna sluzba za zaposljavanje Republike Srbije,gov
The Office for Information technologies and eGovernment,ite
TCU Financial Group Credit Union,ca
NIBE AirSite AB,se
Capsule Technologie SAS,capsuletech
Hutchison 3G UK Limited,three
Larmia Control AB,se
BPC processing,processing
"QNAP Systems, Inc.",qnap
Cerner Population Health Domain - CERN_PH,yahoo
SIGTUNA ÅKERI AB,se
Alkit Communications AB,se
Deutsche Telekom AG (GHS),telekom
Thales Netherlands BV,thalesgroup
x007007007,x
Transtrands Besparingsskog,se
Säters Kommun,se
GCHQ,gchq
New Telecommunication Technologies LLC,mail.ru
Prophecy International,prophecyinternational
IoT Open One AB,se
PT. E-T-A Indonesia,id
Direção Regional da Saúde do Governo Regional dos Açores,gov
Blackpool Council,gov
Town of Groton,gov
Capgemini CSD,capgemini
SAP Ariba,sap
"Information Center, Shanghai Municipal Education Commission",cloud
Payukotayno James and Hudson Bay Family Services,ca
Treetop Innovation AB,se
Veon Georgia LLC,beeline
"Haier Uplus Intelligent Technology (Beijing) Co., Ltd.",haier
Redslareds Skogstransporter HB,se
Varnamo kommun,se
"Sony Interactive Entertainment, LLC",sony
Auerswald GmbH & Co. KG,auerswald
pingdash AB,se
"yantaijiandianziCo.,Ltd.",163
Siemens Healthcare GmbH (SHS CS SLM SRS RSO),siemens-healthineers
"Core Security, A HelpSystems Company",helpsystems
Lakeside Robotics Corporation,ca
Mercadolibre,mercadolibre
wocu-monitoring,wocu-monitoring
Prodia Widyahusada,id
Secheron S.A.,secheron
Moelven SvT,se
Stiftelsen för Internetinfrastruktur,se
UK Grid Solutions Limited,ge
Studio XP,ca
Winnet Information,163
"Guangdong OPPO Mobile Telecommunications Corp.,Ltd.",oppo
domotof,free
"Graylog, Inc",graylog
Brighton & Hove City Council,gov
Struppkärrs Skog AB,se
Din Bil Sverige AB,se
OLAF,europa
Danderyds Kommun,se
Cadwork,ca
Chris Whitfield IT,yahoo
Bronics Infocom Inc.,naver
Thales LAS France,thalesgroup
Roche Diagnostics International Ltd,roche
Thales - Secure Communications & Information Systems,thalesgroup
Xaru AB,se
Eutelsat - MENA,platform
Absolunet inc.,absolunet
Department of Health Tasmania,health
"Advanced Medical Footcare, LLC",yahoo
"Xtended Specialists Inc,",aol
LAS Enterprises,aol
Zaji Consultant,protonmail
chinamobile soc platform,chinamobile
Arilou Technologies Ltd.,nng
"NATIONAL INFORMATION TECHNOLOGY DEVELOPMENT AGENCY,",gov
Advanced Design Technology Pty Ltd,adt
Yethfr certification authority,163
"HYTEC INTER Co., Ltd.",hytec
Új Világ Nkft.,gov
smartics,smartics
eBay Inc,ebay
Alertus Technologies LLC,alertus
"HashiCorp, Inc.",hashicorp
NorthHinkle,comcast
fremetih solutions,fs
Technocon,yahoo
"Delta Electronics, Inc.",deltaww
Netlock Gmbh,netlock
"Wenzhou Yeeka Lock Technology Co.,Ltd.",163
NETLOCK GmbH,netlock
eBay Inc,ebay
Conradis Teknik AB,se
accel-ppp,accel-ppp
Festival D'été de Québec,ca
T1ED,protonmail
Skylite AB,se
CL SKOG AB,se
KASLAB,se
codecentric AG,codecentric
"ServiceNow, Inc.",servicenow
PPC Africa,digital
nigelmann,protonmail
Vodafone India Services,vodafone
uni software plus GmbH,uni
Excision Mail,bsd
Telindus-ISIT B.V.,telindus
Dawgshouse Lab,yahoo
ALECOM AB,se
NSW Health,health
Roche Diabetes Care,roche
Canadian Secure Token Governance Authority,ca
embeddedmcu,yahoo
Atos Systems Business Services GmbH,atos
KPN Internet of Things,kpn
"Changsha LANLI Technology Co., Ltd.",163
LOGICALIS SPAIN,es
MUFG Bank (Europe) N.V.,mufg
Santa Lucía S.A.,es
Thales SIX Nederland,thalesgroup
Denbighshire County Council,gov
China Mobile IoT Company Limited,chinamobile
Infrastructures Technologiques Quebec,ca
Balasys Ltd.,balasys
Gävle Kraftvärme AB,se
Karlborgs Elkontroll AB,se
Nexeria AB,se
Frank Czepat,microsoft
"DFINITY USA, LLC",dfinity
Crnogorski Telekom A.D.,telekom
johanssons åkeri i bygdeträsk ab,se
Cegep de St-Felicien,ca
Ministry of Justice,gov
Southend-on-Sea Borough Council,gov
ECOS GmbH,ecos
Bank Negara Malaysia,gov
Quadrangle Architects,ca
SiteVision AB,sitevision
LA Care Health Plan,yahoo
Milford Film & Animation AB,se
Alvondo AB,se
Phicus Tecnologia S.L.,es
Central Bank of Jordan,gov
"上海申石软件有限公司深圳分公司 (Shanghai Shenshi Software Co., Ltd. Shenzhen Branch)",163
"深圳市环迅网络技术服务有限公司 (Shenzhen Huanxun Network Technology Service Co., Ltd.)",163
Xolaris AB,se
Webb Electronics,ca
Maryland Judiciary - Administrative Office of the Courts,gov
Portsmouth City Council,gov
Mälby bioenergi och skog,se
Oleg's Lab,yandex
Melissa Maxwell Independent Contractor Administrative Assistant,yahoo
NTT Global,ntt
Moog Defense and Space,moog
AutoCanada Software Inc.,ca
"Beijing Fineone Technology Co.,Ltd.",163
Futurum Fastigheter i Örebro AB,se
JSC Basisbank,ge
中科腾龙信息技术有限公司 (PTEROSAUR),163
City of Forest Grove,gov
Fletchers Solicitors,fs
Primary Industries and Regions SA,gov
Valve Corporation,valvesoftware
insightsoftware,insightsoftware
Kuhne electronic GmbH,electronic
LS Elektronik AB,se
Warren Podiatry,comcast
ASSA ABLOY Opening Solutions Sweden AB,assaabloy
Solare Datensysteme GmbH,solar-log
Iberexáminis Consulting S.L.,es
Bundesamt für Verfassungsschutz,bund
Bird Construction,ca
Farinex,ca
Proton Techhnologies AG,protonmail
Vancouver Island University,ca
NSA IT Consulting e.U.,nsa
Main information and telecommunication comunication center,gov
"NEC Corporation, Public Infrastructure Business Unit",nec
Aktiebolaget Sven Heribert,se
Avanza Bank AB,se
Centro Oncologico de Cayey,yahoo
Bell Canada NG9-1-1,ca
x2LAB,x
Open mobile platform LLC,mobile
JUSAN,es
Redexis,es
Cpac Systems AB,se
HOWLab,es
e-intouch company,company
Astrogator AB,se
National Centre for Nuclear Research (NCBJ),gov
3Key Company s.r.o.,company
"Sange Electronic Technology Co., Ltd",163
Universitas Negeri Yogyakarta,id
AutomationDirect.com,automationdirect
"Mitsubishi Electric Automotive America, Inc.",iss
CommScope Inc of North Carolina,commscope
PT. ALITA PRAYA MITRA,id
DVHT Health Center,cerner
Cégep de Sept-Îles,ca
Verband der Studierenden an der ETH Zürich (VSETH),ethz
ReQuTech,se
South Ayrshire Council,gov
"QEI, LLC",qeiinc
"QEI, LLC",qeiinc
CGI Finland GTO,cgi
Matrix AI,matrix
Banking Association of Georgia,ge
Natural Resources Wales,gov
TriangleLTD,mail.ru
Pfizer Andover Engineering,pfizer
Kalegra AB,se
"1upHealth, Inc.",1up
Bentley University,bentley
Inner Mongolia Network Trust Electronic Authentication Ltd.,tencent
SG,vertiv
Raspberry Pi (Trading) Ltd,raspberrypi
Sigstore a series of LF Projects LLC,sigstore
AVO Networks,yahoo
Bundesanstalt für den Digitalfunk der Behörden und Organisationen mit Sicherheitsaufgaben,mit
Suncontract OÜ,suncontract
SRSENA,samsung
Polylegio AB,se
xBlau,x
UC Berkeley AUTOLab,berkeley
Synergy North,ca
Mercedes-Benz Bank AG,mercedes-benz
Severalnines AB,severalnines
Temenos SA,temenos
Pingmaster,yahoo
PT Bukit Asam Tbk,id
Claroty,claroty
NATIONAL INFORMATION  TECHNOLOGY DEVELOPMENT AGENCY,yahoo
"NATIONAL INFORMATION TECHNOLOGY DEVELOPMENT AGENCY,",gov
Quarkslab,quarkslab
"Peloton Interactive, Inc.",onepeloton
Wago,wago
Svenska Handelsbanken AB,se
Ultratest Ltd,aol
"Hangzhou Lanxum Security Technology Co., Ltd",vip
"Panasonic i-PRO Sensing Solutions Co., Ltd.",panasonic
"Town of Narragansett, RI",gov
Vinteo LLC,vinteo
Due Date Logistics,ca
BlackBerry Government Solutions,blackberry
FUNDACION UNID,es
Yamaha Sound Systems Inc.,yamaha
"NEC Magnus Communications, Ltd．",nec
Nologin Consulting,es
"北京瑞和云图科技有限公司 (Beijing Ruihe Yuntu Technology Co., Ltd.)",163
BAE Systems Hägglunds AB,se
Öka Skog AB,se
"Secretaria Regional das Finanças, Planeamento e Administração Pública",gov
"AlgoSec, Inc.",algosec
Cloud Native Computing Foundation,kubernetes
F. Hoffmann-La Roche,roche
"i3i Ingeniería Avanzada, S.L.",es
NewEra,163
Boston Borough Council,gov
BTP ONETec,es
JetBrains,jetbrains
"Intellian Technologies, Inc.",intelliantech
Bundesamt für Migration und Flüchtlinge,bund
Mode Choc Alma ltee,ca
"Zoom Video Communications, Inc.",zoom
Computer Development Systems cc,cds
Wall Media Ltd,ca
CFMM,ca
Awesomentertainment,yahoo
ACOD,yandex
Delta Controls Germany GmbH,deltacontrols
Michigan Medicine,umich
Fälth Öst Skog AB,se
LLC Panasenko IV,yandex
Suffolk Coastal Port Health Authority,gov
"City of Decatur, AL",gov
TELUS Communication Inc.,telus
Beijing EBPioneer Technology Co. Ltd,163
Berletex Aero Design,ca
Cobham SATCOM (Thrane & Thrane),cobham
Cerner Thrive,yahoo
"Hangzhou Zhongchuan Digital Equipment Co., Ltd.",163
"(Hefei) Zijun guangheng Technology Co., Ltd",163
Universitas Udayana,id
"成都卓讯云网科技有限公司 (Chengdu Juson Cloud Network Technology Co., Ltd.)",163
Badan Pemeriksa Keuangan Republik Indonesia,id
Cayman Islands Government,gov
Polar Communications,symas
NEW CO 1,idemia
Health and Welfare Information Systems Centre,ee
LEERANG,naver
"Jinan Inspur Data Technology Co., Ltd.",inspur
Zezima,protonmail
Exsolvi Holding AB,se
Dadeh Gostar Asr Novin P.J.S. Co. (HiWEB),hiweb
National Authority for Digital Certification,gov
Urzad Ochrony Konkurencji i Konsumentow (UOKiK),gov
Atos Systems Business Services GmbH - ASCN,atos
Mayor and City Council of Cumberland Md,gov
RAMAXEL,163
OAM company,company
FHEM e.V.,fhem
Busana Apparel Group,id
Daehan Power Electronic,naver
"Shenzhen cloud Dier Technology Co.,Ltd",cloud
Swedavia AB,se
Town of Irondequoit,gov
Vodafone Group Home Devices,vodafone
Perto S.A. - Periféricos para Automação,para
Collège Sainte-Anne,ca
"Miami County, KS",gov
"Chongqing Lavid Industrial Co.,Ltd.",pix-link
MUJIN ENG,naver
Bermuda Hospitals Board,bm
Småland Timber Aktiebolag,se
Rebio AB,se
Siemens Shenzhen Magnetic Resonance Ltd.,siemens-healthineers
Simon's Personal Information Infrastructure,protonmail
Bundeskriminalamt,bund
Zethe,yahoo
Digital Workplace 360 GmbH,360
Trapeze Switzerland GmbH,trapezegroup
"UVAX Concepts, S.L.",es
Delta Electronics Inc.,deltaww
Mer-Bach.com,yahoo
Eriksmåla Förvaltning AB,se
Letko Brosseau & Associates,ca
Aulss55,yahoo
CJY Internet,163
mob.id,id
Kodmyran AB,se
City of New Orleans,gov
E-Comm Emergency Communications for British Columbia Incorporated,ca
Cerner Corporation,cerner
Toshiba Quantum Technology,toshiba
Victorian Building Authority,gov
"Computational Imaging Systems, ITI, University of Stuttgart",uni-stuttgart
HP Inc.,hp
Thales URS,thalesgroup
NASES,gov
Služba Vlade Republike Slovenije za digitalno preobrazbo,gov
Nordomatic,nordomatic
OCSIN – République et Canton de Genève,ge
BSD HomeLab Project,bsd
Mercury Limited,mercury
TrueConf,trueconf
US House of Representatives,gov
Bundesanstalt für Arbeitsschutz und Arbeitsmedizin,bund
CNRS DR13,cnrs
C9-OBSCURITY.CO.UK LAB,yahoo
BelowZero,es
New Brunswick Community College (NBCC),ca
Nebraska Legislature,gov
it-economics GmbH,it-economics
The General Authority for State Registration of Mongolia,gov
zerotrustlab,yahoo
VASSILI LEONOV LML,mail.ru
"Haproxy Technologies, LLC",haproxy
"Beijing Tianchuang KaiRui science and Technology Co., LTD",163
Jim Goodall,blueyonder
Nanometrics,nanometrics
LUMEO RHIS,ca
MetaTransform AB,se
Foot and Ankle Center Of SJ,yahoo
Servus Credit Union Ltd.,ca
"Quectel Wireless Solutions Co., Ltd.",quectel
EIR,eir
Free SENEGAL,free
"EZ-NET Ubiquitous Co.,Ltd",ez-net
Nozomi Networks,nozominetworks
Assmann Electronic GmbH,assmann
California Department of Transportation,dot
Digital Research Alliance of Canada,ca
Australian Digital Health Agency,gov
CTMA,ca
Parity Security,protonmail
KKTC Polis Genel Müdürlüğü,gov
City of Asheville,gov
Factum Identity Solutions,es
Authenta,micron
Erie Shores HealthCare,ca
Hôtel-Dieu Grace Healthcare,ca
Windsor Regional Hospital,ca
Chatham-Kent Health Alliance,ca
Barco NV,barco
TP Skogstjänst AB,se
Town of Claremont,gov
China Mobile International Limited,chinamobile
"J's Communication Co., Ltd.",jscom
Blue Solutions Canada Inc.,ca
Qbik AB,se
Pixar Animation Studios,pixar
JusonTech,foxmail
Cornerstone Church,protonmail
boquette,orange
Swarco Sverige AB,swarco
Tigo CA,tigo
TETA-CO,yahoo
Capgemini Outsourcing Services GmbH,capgemini
Minsk Central Customs,gov
NTA Systemhaus GmbH & Co. KG,nta
LeChatBzh,free
ICCOA,vivo
Good Hope School,ghs
Verhoef,se
KUKA Deutschland GmbH,kuka
Global Sailfish Network,163
NIO Inc.,nio
"Guangzhou Sanjing Electric Co., Ltd",saj-electric
RADKit,cisco
The Open Group SOSA™ Consortium,opengroup
RackN Inc.,rackn
Siemens DigitSphere,siemens
"Golden Rings Technologies Co., LTD",yahoo
Shenzhen 3SNIC information technology company Limited,company
"Shina System Co., Ltd",shinasys
dgos,id
grommunio GmbH,grommunio
WeAre Web Designs,yahoo
Electronic Certification Accreditation Council,gov
Hillside Nordic AB,se
AS G4S Eesti,ee
"Beijing Zhongzhi Huida Technology Co., Ltd",163
Eren DOGAN,yahoo
Wink Stanzwerkzeuge GmbH & Co. KG,wink
Ministerio de Salud,gov
SIS GmbH,sis
Transport BORIE,orange
"Nextera Video, Inc",comcast
RELIEF VALIDATION LIMITED,bd
Washington Office of the Secretary of State,gov
Meadowfield Associates Ltd,yahoo
Ceson Skog AB,se
London Borough of Enfield,gov
Joint Genome Institute,gov
concept610,free
Integración Digital Ingeniería,es
Sierra County,ca
LABITI,ca
Diputación Provincial de Albacete,es
Laboratoire Méthodes Formelles,cnrs
Palantir Technologies,palantir
Statens geotekniska institut,sgi
«HYTex» Limited Liability company («HYTex» LLC),company
General Electric (GE) HealthCare,ge
Grand River Hospital,ca
GLORY Technology Limited Inc,163
zyxyhb info,163
IMBEL - Industria de Material Belico do Brasil,gov
SHENZHEN TENDA TECHNOLOGY CO;LTD,tenda
Coop Pank AS,ee
North Carolina State Highway Patrol - VIPER,gov
UNIVERSITY HOSPITAL,ca
WOODSTOCK HOSPITAL,ca
ALEXANDRA HOSPITAL,ca
Four Counties Health Services,ca
LISTOWEL MEMORIAL HOSPITAL,ca
St. Joseph’s Health Care London,ca
South Huron Hospital,ca
St Thomas Elgin General Hospital,ca
Strathroy Middlesex General Hospital,ca
Tillsonburg District Memorial Hospital,ca
Wingham and district hospital,ca
Victoria Hospital,ca
Coeur dAlene Tribe,gov
nWise AB,se
City of Kamloops,ca
Skyhigh Security LLC,skyhighsecurity
Jamtkraft AB,se
Teknotel Elektronik Müh. San. ve Tic. Ltd. Şti,teknotel
Milwaukee Tool,milwaukeetool
Department of Health and Social Care,gov
Cybereason Inc.,cybereason
Mertech LLC,yandex
AB Gyllsjö Träindustri,se
Martin Johansson,se
Pluto Health,health
Nema,nema
Slican sp. z o.o.,slican
David Emmett,id
Grey Bruce Health Services,ca
Swenetters,se
Hotell Edström AB,se
NSW Rural Fire Service,gov
Smitty van Bodegom,ca
Republic of Turkey General Directorate of Highways,gov
AlmaLinux OS Foundation,almalinux
"Cornelis Networks, Inc.",cornelisnetworks
Almonte General Hospital,ca
Orillia Soldiers Memorial Hospital,ca
Hanover and District Hospital,ca
Muskoka Algonquin Healthcare,ca
South Bruce Grey Health Centre,ca
Microsoft Mixed Reality,microsoft
ZhangZexin,usr
xnybre.net,x
Jinan USR IOT Technology Limited,163
3Ti,ca
Keith Lee Hong Sun,ntt
Deloitte China,deloitte
b2e.cloud,cloud
Alexey Saidov,mail.ru
MyAVR.ru,mail.ru
Kentox Consulting,se
Overon,es
Bäckebrons Sågverk Aktiebolag,se
Balungstrands Sågverk AB,se
Mjölby-Svartådalen energi,se
Christopher Kay,thalesgroup
Zyell Solutions Corporation,zyxel
Fiserv Payment System,fiserv
International Human Rights Commission,gov
ACN OCI-GSUITE,accenture
Chongqing Telecom,chinatelecom
FANUC America Corporation,fanucamerica
Nordic Wood Supply,se
Hitachi Energy Automation & Communication,hitachienergy
European Union Agency for the Space Programme,europa
Thales UK Ltd,thalesgroup
Lapplands,se
Mosaic Primary Care Network,ca
Karlborgs Elkontroll AB,se
LeXtudio Inc.,lextudio
"Mälby Gård AB, 556499-7525",se
Alteryx Extensibility,alteryx
Wealden District Council,gov
Amazon Web Services Inc,amazon
Synapse Product Development,synapse
eCert Corp.,ca
Nane OON GlobalCom Corporation,ca
AMAG Group AG,amag
AMAG Corporate Services AG,amag
Surahammars Bruks AB,se
"Guangzhou Sanjing Electric Co., Ltd.",saj-electric
"RRX Industries, Inc.",ca
Vade,vadesecure
Owen Sound Medical Imaging,ca
FirstFire Productions,ca
US DEPARTMENT OF SPECIAL PROJECTS AND UNIFIED RESPONSE SERVICES (US-SPURS),gov
Efo AB,se
National Information Technology Development Agency,gov
Oscar Alonso Toledo,es
State Library of Queensland,gov
cesium.cz,cesium
USGS Hawaiian Volcano Observatory,gov
Methinks software SL,es
CEPTRO.br - Centro de Estudos e Pesquisas em Tecnologia de Redes e Operações,nic
Linuxito,es
Star Comunicaciones S.L.,es
Tendaworld,tenda
LBDS,protonmail
Yarra City Council,gov
Presidenza del Consiglio dei Ministri - DIS-UCSe,alfa
CRI Computer Rework & Installations AB,se
Medidata Solutions,3ds
Kibc technology,yandex
A.M. Residential & Commercial Contractors,yahoo
Frederickson Graphics Inc.,ca
Ellevio AB,se
Svenska Kraftnät,se
NÄTRAÄLVENS virkesförsäljningsförening u.p.a.,se
VOGL electronic GmbH,electronic
Centro regional de Servicios Avanzados,es
Stockholm Exergi AB,se
Jonas Marklén,se
Nordic Semiconductor ASA,nordicsemi
Delta Surge Inc.,aol
Complex LTD.,yandex
Oracle Health Applications and Infrastructure,cerner
AB Borlänge Energi,se
Data General,es
Gigant LTD.,mail.ru
State Service of Special Communication and Information Security,gov
Elona Health GmbH,health
SIMUR Europe SL,es
Zheng Cui,163
Entidad Nacional de Acreditación (ENAC),es
Henrik Norrman,se
Virgin Media,virginmedia
Unite Logistics AB,se
City of Yellowknife,ca
Maricopa County Recorder's Office,gov
STL Systems AG,stl
SD 27 Cariboo Chilcotin,ca
Microdata Software,es
Impulse Ltd,mail.ru
Malmö Stad,se
Central Bank of Nigeria,gov
China Telecom Cloud,chinatelecom
Motech,id
Queensland Department of Environment and Science,gov
CERN_COMK LD1,yahoo
"Web Sharp Studios, Inc.",cloud
House of Travel,hot
Mark Olsson,se
Shenzhen Dingyan Technology Co. LTD,163
Era-platform,yandex
Australian Government Department of Finance,gov
Shanghai Yunzhou Information and Technology Ltd.,zstack
Cabalier Intelligent Software,es
"Health Plan Services, Inc",wipro
