Company,Vendor
"Apple Daily Publication Development Limited,Taiwan Branch",apple
Streamwide SAS,sas
Cape Clear Software,clear
"Money Services, Inc.",msi
Erbach Associates,ea
"Educational Consulting Services, Inc.",iac
PT. ELEKTRINDO NUSANTARA,id
"Omkhar, LLC",yahoo
"Janusys Networks, Inc.",janusys
Solid AB,se
RangoSur S.A.,netgate
TKD,id
"Phoenix Broadband Technologies, LLC.",phoenix
PATLITE Corporation,patlite
"Samsung SDS Co., Ltd.",samsung
Open Development,open
Colegio Ingenieros Caminos Canales Puertos,es
"Omnis Network, LLC",omnis
"Oki Electric Industry Co., Ltd. (formerly 'OF Networks Co., Ltd.')",oki
Caja de Ahorros de CASTILLA-LA MANCHA,es
DS Wilson Consulting,jhu
SAPIENS TECHNOLOGIES Ltd,stl
Parlamento de Andalucia,es
Avalanche Mobile BV,mobile
Noopys Store company,company
L B Enterprises,yahoo
Fuchsia Open Source Solutions,open
AXT Systems Pty Limited,aspl
DTMC Systems,yahoo
Consejo General del Poder Judicial,es
"Marvell Semiconductor Israel, Ltd",marvell
CellVision AS,ca
Dixon Hughes PLLC,hughes
Home Office Life kernel,kernel
eBuild.ca Inc.,ca
"Y Soft, s.r.o.",ysoft
"PSDA, Inc.",pi
"Franciscan Missionaries of Our Lady Health System, Inc.",health
Matrix Networx,matrix
"NIPPON EXPRESS CO.,LTD",express
Red Lion Controls (SIXNET),redlion
BusinessLink Advertising Ltd.,mail.ru
SAP Hosting,sap
Swisscom Broadcast SA,swisscom
kraai.org,yahoo
"ShenZhen Yinghetong Information & Technology  Co.,Ltd.",163
Nucleonet Inc,ni
St Ives Plymouth Ltd,st
Union Switch & Signal,signal
Hunan Talkweb Information System Co. Ltd.,163
Century Digital Investment & Management Consulting Ltd.,digital
RUBY Inc.,ruby
Prefeitura Municipal de Florianopolis,gov
"Coventry Health Care, Inc.",health
Softhouse Informatica Ltda.,informatica
CLINIQUES UNIVERSITAIRES SAINT-LUC,uclouvain
Scalable Computing Lab,gov
"NOAA, OAR, FSL, ITS, DSG",gov
Time iCR,ti
"Netli, Inc.",ni
CGS World Inc.,cwi
"UPC Ceska republika, a.s.",upc
IainG,lucent
Nexus Telecom AG,nta
ODIBOSS NETWORKS,yahoo
"Barracuda Networks, Inc.",barracuda
Security First Networks,ca
Poly Information Ltd.,poly
University of Cambridge Computer Laboratory,cam
Tyco Safety Products,tyco
Ikoro Digital Inc,digital
Finobra S.A.,fs
Comodo Japan Inc.,comodo
"Hitachi ULSI Systems Co., Ltd.",hitachi
Gee-Wiz Consultancy,yahoo
Fullerton Elementary School District,elementary
"Anta Systems, Inc.",asi
Metropolitan Health Corporate (Proprietary) Limited,health
"Techtell, Inc.",ti
StratusStation Group Inc.,sgi
Trend Communications Ltd,tcl
Fremme's SOFTWARE-Utvikling,fs
"Platform Solutions, Inc.",platform
SHIN.Ltd,yahoo
"Indus International, Inc.",iii
eEye Digital Security,eeye
Cynics at Large,cal
"TIBBO Technology, Inc.",tibbo
ICZ a.s.,icz
Pharos Consulting (Pty) Ltd.,pharos
Uniklinikum Mannheim,rad
Passage Consortia C/O Sony Electronics (Trustee),sony
ADSTRA SYSTEMS INC.,asi
Accenture Business Services for Utilities,accenture
"Flexetech Solutions, Inc.",fsi
Parc Cientific de Barcelona,es
Erdmann Systemberatung,es
NetBridge Inc.,ni
Exxon Mobil Corporation,emc
Open PLC European Research Alliance (Opera),open
Federal Bureau of Investigation,gov
Monaco Telecom,mt
"Agami Systems, Inc.",asi
Zend Technologies Ltd.,zend
The University of Texas at San Antonio,utsa
"Terminales de Telecomunicacion Terrestre, S.L.",es
"BD Digital Lab. Co., Ltd",bd
Confer Computing Consultants Company,company
GaVI mbH,gm
Thomson Technology Limited,thomson
"Arena Solutions, Inc.",arena
Linux Information Systems AG,linux
Zope Corporation,zope
Groupe Bell Nordiq inc.,bell
CrimTrac,gov
Inspired Technologies Ltd,yahoo
Vine Linux,linux
MagnaQuest Technologies,mt
PCDEMANO Inc,pi
SIS Spektrum s.r.o.,sis
Star Internet Ltd.,sil
Diplomado,deloitte
Sungard SBI,sbi
Children's Hospital - Boston,childrens
Deutsche Telekom - CSC Wuerzburg,telekom
"AVTECH Software, Inc.",avtech
"PKWARE, Inc.",pi
CHINA COMMUNICATIONS STANDARDS ASSOCIATIONS,huawei
Modular Blade Server,intel
manzanita Inc.,mi
"Emerson Climate Technologies, Alco Products",emerson
Siemens d.d. Hrvatska,siemens
"Jesus College, Oxford",jco
LISA GmbH,lg
Baltnet Ltd.,ee
"American Megatrends, Inc",ami
PCDEMANO Inc,pi
Rackspace,rackspace
"CradlePoint, Inc.",cradlepoint
Europa Communications Pty Ltd,europa
Progress Energy,progress
ACCESS Co. Ltd.,acl
Honeywell International Inc,honeywell
iHotel International Inc.,iii
"Xirrus, Inc.",xirrus
IntruGuard Devices,id
IPeak Networks Inc.,ipeak
"River Systems, Inc",yahoo
Forbrich Computer Consulting Ltd.,ca
Hauf Electric Co.,yahoo
"Digital Motorworks, LP.",digital
Argent Networks ltd,argent
Pratama Sastriawan Systems,yahoo
Radio IP Software Inc.,ip
Mauro Calderara,ethz
Intinor AB,se
Banco de Credito e Inversiones,bci
Singlefin,yahoo
TSingTec Ltd.,163
"SHENZHEN WLAN Research Center,CCSA",huawei
EFS Inc.,ca
webcreations.ca,ca
Persium Inc.,pi
"Open Alliance Sofware Libre, S.A.",open
Ricoh Australia Pty Ltd,ricoh
IECAS(Chin. Acad. of Sci),yahoo
Mandrakesoft,mandrakesoft
Mofet Instititue,mi
Datalogic S.p.A,datalogic
Hashbang Consulting Ltd,hcl
Contec s.j.,contec
dico-online,yahoo
"Ideal Solution, LLC",isl
University of Minnesota,umn
Electrosys S.r.l.,es
"Proofpoint, Inc.",pi
H Bauer Ediciones,es
Emerson Retail Services,emerson
Legacy Health System,health
"NRG Global, Inc.",nrgglobal
"SwiDyna Technologies,Inc",st
KCodes Corporation,kcodes
Eidetix S.r.L.,es
Nexus Advanced Technologies S.r.l.,nats
Laseur Enterprises,comcast
Wright Express,express
"Vertiv (formerly 'Geist Manufacturing, Inc')",vertiv
Mt Umunhum Wireless,mt
"Lightwave Solutions, Inc.",lsi
TransOptix Inc.,ti
"Dark Horse Comics, Inc.",darkhorse
"ITT Educational Services, Inc.",itt
MediaWeb IT,mi
City of Ottawa,ca
Catalyst IT Ltd,catalyst
Sygate Technologies,st
Cetacea Networks Corporation,ca
"Fabric7 Systems, Inc.",fsi
"BigFix, Inc.",bigfix
BC Genome Sciences Centre,ca
"ATEN INTERNATIONAL CO., LTD.",aten
SourceMachine Develop Ltd.,sdl
Estonian Academy of Arts,ee
Consolidated Contractors International Company S.A.L,company
"Chongqing Putian Communication Equipment Ltd, Co.",yahoo
OSRAM OS GmbH,osram
Verax Systems,veraxsystems
Song Networks Svenska AB,se
Zhang Ye,vip
"OPNET Technologies, Inc",opnet
Accelerate Consultancy Limited,acl
Open Source Lab,open
The Cloud Networks Ltd.,cloud
netfilter/iptables project,netfilter
Fabbricadigitale srl,fabbricadigitale
Interactive Vision Mind Beacon sp. z o.o.,mind
"American Honda Motor Co., Inc.",honda
Viessmann Werke GmbH & Co KG,viessmann
"Brand X Software, Inc.",x
FiberZone Networks LTD.,fnl
Cybergate Technologies Corp,yahoo
Active Circle SA,acs
Epic Energy,epic
Ernitec A/S,ea
ScriptLogic Corporation,scriptlogic
"Batra Consulting, Inc.",bci
Option nv,option
ATEN Canada Technologies Inc.,aten
GAPIC (PVT) LTD,yahoo
"Clinton Group, Inc.",cgi
"AUNA OPERADORES DE TELECOMUNICACIONES, S.A.",auna
Vipond Inc.,ca
Uber Technologies cc,uber
xmled.org,x
Icepage AB,se
Quest Retail Technology Pty Ltd,quest
SKODA AUTO a.s.,skoda-auto
"nSolutions, Inc.",ni
Queensdale Investment Corp.,ca
MICROSEC  Ltd.,microsec
Intertech Software Ltd,isl
Active Systems Ltd.,ee
IRIS Télécom & Réseaux,iris
XDS,x
Infosila,mail.ru
Net Design Studio S.L.,es
NETIKUS.NET ltd,netikus
Fiserv,fiserv
Sollentuna Energi AB,se
Quality Objects S.L.,qos
ise - Individuelle Software-Entwicklung GmbH,ise
TOYOTA Motor Marketing Europe,toyota
Bolton Sixth Form College,form
Perez Torres y Cia.,es
Serono International SA,sis
Allianz Cia. de Seguros y Reaseguros SA,es
Credence Systems Corporation,csc
Mowa - Mobile Wireless Applications Ltda.,mobile
Wirtualna Polska S.A.,wps
Iskraemeco d.d.,id
IsarNet AG,isarnet
ADAM SOFTWARE Ingenieurbuero,asi
IIJ Technology Inc.,iij
SAPEC (Sociedad Anonima de Productos Electronicos y de Comunicacion),es
"Claymore Systems, Inc.",rtfm
Multiband Inc,mi
MM Invent,mi
"Netscout Systems, Inc. (formerly 'VSS monitoring Inc.')",netscout
Psyche Trading Company,company
Serge Co.,yahoo
gnuTechnologies,yahoo
MOBOTIX AG,mobotix
Microhard Systems Inc.,msi
Netsweeper Inc.,netsweeper
EmmeciSoft S.n.c.,es
NTA CO.LTD.,nta
stSoft,yahoo
"CryptoSoft, Ltd",mail.ru
uWink Inc.,ui
Iggesund Paperboard AB,ipa
EtherTek Circuits,ca
St. Thomas University,ca
Cornwall County Council,gov
SEB Eesti Ühispank AS,ee
ECLASS,eclass
Digital Imaging Solutions,digital
TelcoBridges Inc.,ti
Nitido Inc.,ni
Calrec Audio Ltd,cal
"Poindexter Systems, Inc.",psi
CONSULTEC,yahoo
Prairie Systems Inc.,psi
Kofax Image Products,kofax
West Japan Railway Company,company
Gemini Storage Company,company
"Andrew Ducore, Independent Consultant",independent
ArcanaNetworks Inc.,arcananet
CrossTalk Göteborg AB,se
ClearOne Communications Inc.,clearone
Tufin Technologies,tufin
SESCAM - Servicio de Salud de Castilla la Mancha,es
MRF Systems Ltd.,mrf
"Hitachi IE Systems Co.,Ltd.",hitachi
"Energy Technologies, Inc.",yahoo
Mobile Cohesion,mobile
INFOTEL,infotel
Unitrends Software Corp,unitrends
Moore Gallagher ltd.,gallagher
MedStar Health,health
"Milom, Inc.",mi
Ericsson Mobile Platforms AB,ericsson
Newel Informatique,ni
Scheidt & Bachmann System Technik GmbH,bachmann
GRIB,es
Tibco Telecom Reseau,tibco
March Hare Software Ltd.,march-hare
NexaSoft Inc.,ni
Electrocomponentes S.A.,es
Trusted Computing Group,trustedcomputinggroup
"Priva Technologies, Inc.",priva
Inspiration Matters Ltd,inspiration
"MedOrder, Inc.",mi
SE46 AB,se
Hitachi Energy EDS500,hitachi
Open Consultants,open
Megapath Cloud Company LLC,cloud
Exeo Systems,es
The Sage Group PLC,sage
"With Mobile Technology Co., Ltd.",mobile
Shinnyo-en Buddhist Order Co.,fujitsu
Magyar Elektronikus Aláírás Szövetség / Hungarian Association for Electronic Signature,electronic
X-MD,x
GE Healthcare -  IT,ge
GE DIGITAL - SWS - UCOM,ge
IP-LABEL,ip-label
"China Beijing Broada Digital Technology Co.,Ltd",digital
RedIce SA,yahoo
Tutus Data AB,se
Rock Mobile Corporation,mobile
Hauser/Flimp Programming,hp
Lattice Semiconductor Corporation,latticesemi
joztoz net,yahoo
"Moviltek, Inc.",mi
CAJA DE AHORROS EL MONTE,es
Ing. Punzenberger COPA-DATA GmbH,copadata
"Three Rings Design, Inc.",three
Prefeitura da Cidade do Rio de Janeiro,gov
New Signature,newsignature
CIFE - Consorcio de Intermediación de Facturas Electrónicas,es
IBM WPC Lab,ibm
CIDE Consorcio para la Interoperabilidad de Documentos Electrónicos,para
Mazda Motor Europe GmbH,mazda
Software Systems,se
Swisscom Fixnet AG,swisscom
"YesTurnkey Technology, Inc.",yahoo
Vodafone SDEC,vodafone
Epiq Electronic Assembly Ltd.,electronic
"Unimas Systems, Corp.",usc
Mediasyscom SAS,sas
Eminds AB,ea
Sentiva Innovation AB,se
ProCom GmbH,procom
Systemhaus Bad Waldsee,sbw
SLU,se
"Ricoh Printing Systems, Ltd.",ricoh
"NetEngine, Inc.",ni
Kurs LLC,netmechanica
"Star Technologies, LLC",stl
"NetEffect, Inc.",ni
Orion Systems Inc,orion
SOFTBANK BB Corp.,softbank
"Informática El Corte Inglés, S.A.",es
LJXN inc.,163
BoreNet AB,se
Queensland Treasury,qt
Huazhong University of Science and Technology,163
David Mains & Co. Inc.,ca
The University of Manchester Computer Society,man
"MyPoints, Inc.",mi
FOXCONN Technology Group,foxconn
"GENTOO FOUNDATION, INC.",gentoo
McAfee Inc. (formerly 'Reconnex Corporation'),mcafee
"Lite Speed Technologies, Inc.",litespeedtech
Consultation informatique Daniel Savard Inc.,ca
The Corporation of the County of Brant,ca
Artifact Software Inc.,asi
Nimium d.o.o.,nd
"QSAN Technology, Inc.",qsan
GIquadrat mbH,gm
Telus Mobility,telus
CODE INGENIERIA INFORMATICA,informatica
"Qualys, Inc.",qualys
Dimensao Digital Desenvolvimento Ltd.,digital
Teracue,teracue
Contec GmbH,contec
SkandSoft Technologies,st
FUJITSU ADVANCED SOLUTIONS LIMITED,fujitsu
"Fazt! Networks, Ltd.",fnl
Höjebromölla,se
"Westinghouse Savannah River Company, LLC",gov
McMaster University,ca
RedSky Technologies Inc.,rti
ComNetMedia AG,ca
spot media AG,spot
id Quantique SA,id
BIAS Inc.,bias-inc
"Hitachi Electronics Services Co.,Ltd",hitachi
"IDS Services, LLC.",isl
Network Connection,ca
University of Michigan Radiation Oncology Physics,umich
"General Software, Inc.",gsi
Hong Kong Applied Science and Technology Research Institute Company Limited (ASTRI),company
Allegro Wireless Canada Inc.,allegro
"Crescent Real Estate Equities, LTD.",real
Linux User Group Roma,linux
IRIS Corporation Berhad,iris
"Citadel Security Software, Inc.",citadel
Digital Fuel Ltd.,digital
IBAMA,gov
SBS Technologies,st
Fujitsu Services Finland OY,fujitsu
PrimeKey Solutions AB,primekey
TheStreet.com Inc,ti
Shelton Internet Ltd,sil
Audio Processing Technology (APT),processing
"Digital Data Communications Asia Co., Ltd.",digital
"Florical Systems, Inc.",fsi
Phoenix Interactive Design Inc,phoenix
Next Dimension Inc.,next
Bitdefender SRL (formerly 'SOFTWIN SRL'),bitdefender
B.Braun Melsungen AG,bma
Deutscher Ring LebensversicherungsAG,ring
NetDeposit  Inc.,ni
"HHS Health Options, Inc.",health
grand.central.org,cmu
SafeNet InfoTech Pvt Ltd,safenet-inc
Kyushu Institute of Technology,isc
Teltronic S.A.U.,es
Health Care Service Corporation,health
"Digital Stream, Inc.",digital
"Document Processing Systems, Inc.",processing
RedDevel.com,comcast
Ministerio da Ciencia e Tecnologia,mct
"Beijing FiberHome Mobile Technologies Co.,Ltd",fiberhome
Personal Software Developement Company,company
PT Sapta Sarana Komunika,id
Sandpath,yahoo
RMP WebWorks,ca
Open Acuity LLC,open
Host Collective Inc.,collective
Broad Net Mux Corporation,bnmux
Sinco Informatica,informatica
Legion of the Bouncy Castle,bund
Safehaus,codehaus
Graphic Image Technologies (Pty) Ltd.,git
Trivector System AB,se
ehotel AG,ea
The OpenBSD SNMP Project,openbsd
Martin-Baker Aircraft Company Ltd,company
Hjelle IT-Bistand,yahoo
LucaS web studio,lws
"P6R, Inc.",pi
Emily Carr College of Art and Design,ca
Modulation Sciences Inc.,msi
"MissionMode Solutions, Inc.",msi
Harris CapRock Communications (formerly 'CapRock Communications'),harris
TESI Tècnica del So i la Imatge S.L.,es
CJ Microware and Associates,comcast
A10 Networks (previously 'Raksha Networks Inc.'),a10networks
Companhia de Sistemas - Compsis Consultoria e Comercio de Informatica Ltda,informatica
IBM/NY Hospitals,ibm
Source Technologies,st
MIKRO-KOD Ltd.,mail.ru
Siemens PTD EA,siemens
"ADS Specialists, Inc.",asi
Kodak Dental Systems,kodak
Exprit s.r.o.,es
Hawaiian Electric Company,company
ACS Automotive Communication Services GmbH,acs
Alpha Venega Corporation,verizon
Broadcast Service Danmark A/S,bsd
Netadmin System i Sverige AB,se
Ask IT's Done Ltd,ask
DIGITAL FORECAST Corporation,digital
Mobilaris AB,se
Marko Durkovic,fs
TurnTide Incorporated,ti
Brock University,ca
GSC Mobile Solutions,mobile
Digium,digium
SmarTone Mobile Communications Limited,mobile
N-Dimension Solutions Inc.,ca
PRIORITY ELECTRONICS LTD.,ca
"Cyntrum Web-Technologies, Inc.",cwi
Revolution Linux inc.,linux
"PROMAX ELECTRONICA,SA",es
"Augur Systems, Inc.",asi
John Fan,ca
Ventura24 S.L.,es
martyhill.net,comcast
Axeda Systems Inc.,asi
Naked Dwarf,nd
Emacolet Networking Services,ens
Tercina Inc.,ti
"A1 Enterprise, Inc",a1
MSB,eclipse
Techaya Inc.,ti
The LDAP Company,company
Man Investments Ltd,man
"CJSC ""UKRAINIAN MOBILE COMMUNICATIONS""",mobile
"Western Gas Resources, Inc.",western
"Zenprise, Inc.",zenprise
"RF Technologies, Inc.",rti
Govern de les Illes Balears,es
Sonim Technologies,st
Pyramide Technologies Corp,ptc
ATI Technologies Incorporated,ati
Parlano Inc.,pi
Message Mobile GmbH,mobile
NOS Technology AS,nos
"PDX, Inc.",pi
O2 Micro,o2micro
KaiserAir,eonweb
Azent AB,se
News International Supply Company Ltd.,company
Weston Digital Technologies Ltd.,digital
SK Telesys,st
"Belarc, Inc.",belarc
City of Peabody,gov
Ab Initio Software Corporation,abinitio
"FURUNO SYSTEMS Co.,Ltd.",furuno
OCLC PICA,oclc
Matrix Networks China,matrix
PT. Dinamika Mandiri,id
Area Electronic System,electronic
"MailFrontier, Inc.",mi
"Labware, s.a.",es
Emphasys Software,es
"The Real Estate Company, Inc.",real
JSC Department of System Research,mail.ru
DOSHED Corp.,yahoo
Cyris Networks,yahoo
"NetFuel, Inc.",ni
Australian Internet Company Pty Ltd,company
"Novatel Wireless, Inc.",novatel
Administration des Douanes et Impôts Indirects,gov
Nilson Group AB,se
Municipalidad de Rosario,gov
ServicePilot Technologies,st
"Action Systems, Inc.",asi
New Zealand Ministry of Health,health
Swisscom Ltd. - formely Bluewin AG,swisscom
"NitroSecurity, Inc.",ni
Macrovision Corporation,macrovision
Articon Integralis AG,aia
"Software Eginerring Associated Consultants, Inc",ca
VIMESA,es
MoCoTec  Mobile Communication Technologies,mobile
Vitec Group Communications Limited,vitec
SAFE Identity,safe
Operation Mobilisation,ict
Verizon Card Operations,verizon
TELEVES S.A.,televes
Weed Instrument Company Inc.,company
Amnis Limited Company,company
"Applied Microsystems, Inc.",ami
"NetFocus Technologies, Inc.",hinet
zinfo.us,yahoo
Chambre de Commerce et d'Industrie de Brest,commerce
ESI SOFTWARE,es
City of Las Vegas Nevada,gov
oneK Internet Solutions Inc.,ca
"TrackAbout, Inc.",ti
"Aquest Systems, Incorporated",asi
Protection and Guard Service,guard
Wm-Data PARERE,se
National Center for Biotechnology Information (NCBI),ncbi
"OSIsoft, Inc.",oi
SdO Information Technology s.r.l.,sdo
Eletech S.r.l.,es
"Picis, Inc.",pi
Liaoning Mobile Communications CO.LTD,mobile
SigValue Technologies,st
Aternity Inc.,aternity
GeFoekoM e.V.,ge
LRF,se
ABEM Instrument AB,aia
LINBIT Information Technologies GmbH,linbit
Dot Communications,dot
Macab AB,se
IntelliCom Innovation AB,se
Tesla a.s.,tesla
Plantron AB,se
Boldon James Ltd,boldonjames
SIRLAN Technologies SAS,sas
Orange Romania SA,orange
swarco,swarco
CommScope Inc. of North Carolina,commscope
"Gorman Electronics,Inc.",ge
Cybertrust,cybertrust
Kedah Electronics Engineering,kee
Invensys/Wonderware,wonderware
NTT GIN,ntt
Bryn Mawr College,bmc
"Websense, Inc.",websense
"NEC Kansai, Ltd.",nec
Islandwide Express,express
